ID,Date,Attack,Target Class,Attack Class,Alpha 2,Initial Access,Event,WCCI Rank,Country,WCI Score
3974,17/05/2019,Targeted Attack,M Professional scientific and technical activities,CE,DE,,,18.0,Germany,2.17
3976,17/05/2019,Unknown,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
3977,17/05/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3978,18/05/2019,Account Hijacking,H Transportation and storage,CC,US,,,4.0,United States,25.01
3979,19/05/2019,Account Hijacking,X Individual,CC,US,,,4.0,United States,25.01
3980,20/05/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
3981,20/05/2019,DDoS,J Information and communication,CC,MT,,,78.0,Malta,0.17
3984,20/05/2019,Account Hijacking,X Individual,CC,US,,,4.0,United States,25.01
3985,20/05/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
3986,20/05/2019,Malware,H Transportation and storage,CC,US,,,4.0,United States,25.01
3988,20/05/2019,SMS Spamming,R Arts entertainment and recreation,CC,RU,,,1.0,Russia,58.39
3991,21/05/2019,Account Hijacking,X Individual,CC,US,,,4.0,United States,25.01
3992,21/05/2019,Malware,G Wholesale and retail trade,CC,US,,,4.0,United States,25.01
3993,21/05/2019,SQLi,"O Public administration and defence, compulsory social security",H,IT,,,35.0,Italy,0.8
3994,21/05/2019,Targeted Attack,"O Public administration and defence, compulsory social security",CE,US,,,4.0,United States,25.01
4002,23/05/2019,Unknown,C Manufacturing,CC,US,,,4.0,United States,25.01
4004,23/05/2019,Malware,X Individual,CC,IT,,,35.0,Italy,0.8
4007,24/05/2019,Unknown,M Professional scientific and technical activities,CC,AU,,,34.0,Australia,0.95
4010,24/05/2019,Unknown,L Real estate activities,CC,NL,,,19.0,Netherlands,1.92
4015,28/05/2019,Unknown,J Information and communication,CC,US,,,4.0,United States,25.01
4017,28/05/2019,Fake Social Networks Accounts,X Individual,CW,US,,,4.0,United States,25.01
4018,28/05/2019,Account Hijacking,X Individual,CC,AU,,,34.0,Australia,0.95
4021,29/05/2019,PoS Malware,I Accommodation and food service activities,CC,US,,,4.0,United States,25.01
4026,29/05/2019,Targeted Attack,Z Unknown,CE,IT,,,35.0,Italy,0.8
4028,29/05/2019,CVE-2014-8361 Vulnerability,Y Multiple Industries,CC,ZA,,,14.0,South Africa,2.58
4029,29/05/2019,Unknown,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4033,30/05/2019,Account Hijacking,S Other service activities,CC,US,,,4.0,United States,25.01
4035,31/05/2019,Malware,X Individual,CC,DE,,P,18.0,Germany,2.17
4037,31/05/2019,Targeted Attack,K Financial and insurance activities,CC,CL,,P,54.0,Chile,0.38
4038,31/05/2019,Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,,P,4.0,United States,25.01
4039,01/06/2019,Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4040,02/06/2019,Malware,M Professional scientific and technical activities,CC,BE,,,76.0,Belgium,0.18
4042,03/06/2019,Malicious Script Injection,N Administrative and support service activities,CC,US,,,4.0,United States,25.01
4043,03/06/2019,Unknown,S Other service activities,CC,IR,,,11.0,Iran,4.78
4045,03/06/2019,Malvertising,X Individual,CC,DE,,,18.0,Germany,2.17
4048,04/06/2019,Targeted Attack,P Education,CE,AU,,,34.0,Australia,0.95
4050,04/06/2019,Unknown,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
4052,05/06/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
4054,05/06/2019,Malware,X Individual,CC,CN,,,3.0,China,27.86
4057,05/06/2019,Account Hijacking,X Individual,CC,US,,,4.0,United States,25.01
4059,05/06/2019,Account Hijacking,Y Multiple Industries,CC,US,,,4.0,United States,25.01
4066,06/06/2019,Malware,X Individual,CC,DE,,M,18.0,Germany,2.17
4068,07/06/2019,Malvertising,X Individual,CC,US,,,4.0,United States,25.01
4069,07/06/2019,Spam,X Individual,CC,KR,,,36.0,South Korea,0.79
4076,10/06/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4078,10/06/2019,Account Hijacking,X Individual,H,IN,,,10.0,India,6.13
4079,10/06/2019,Account Hijacking,Q Human health and social work activities,CC,CA,,,25.0,Canada,1.34
4080,10/06/2019,Account Hijacking,P Education,CC,US,,,4.0,United States,25.01
4082,11/06/2019,Malware,C Manufacturing,CC,BE,,,76.0,Belgium,0.18
4083,11/06/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4084,11/06/2019,Unknown,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4085,12/06/2019,DDoS,J Information and communication,CW,US,,,4.0,United States,25.01
4087,12/06/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4088,13/06/2019,Unknown,M Professional scientific and technical activities,CC,AU,,,34.0,Australia,0.95
4091,13/06/2019,Account Hijacking,"O Public administration and defence, compulsory social security",CC,CA,,,25.0,Canada,1.34
4093,13/06/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
4094,13/06/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
4096,14/06/2019,Account Hijacking,P Education,CC,US,,,4.0,United States,25.01
4097,14/06/2019,Account Hijacking,P Education,CC,US,,,4.0,United States,25.01
4101,14/06/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
4102,14/06/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
4103,15/06/2019,Targeted Attack,D Electricity gas steam and air conditioning supply,CW,RU,,,1.0,Russia,58.39
4105,15/06/2019,Account Hijacking,P Education,CC,US,,,4.0,United States,25.01
4106,15/06/2019,Account Hijacking,X Individual,CC,US,,,4.0,United States,25.01
4107,17/06/2019,Unknown,"O Public administration and defence, compulsory social security",CE,IR,,,11.0,Iran,4.78
4108,17/06/2019,Malware,H Transportation and storage,CC,US,,,4.0,United States,25.01
4109,17/06/2019,Account Hijacking,P Education,CC,AU,,,34.0,Australia,0.95
4110,18/06/2019,Unauthorized Raspberry Pi,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4112,18/06/2019,Malware,X Individual,CC,TR,,,28.0,Turkey,1.22
4113,18/06/2019,Unknown,I Accommodation and food service activities,CC,US,,,4.0,United States,25.01
4115,18/06/2019,Malware,X Individual,CC,US,,,4.0,United States,25.01
4116,18/06/2019,Malware,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
4118,19/06/2019,Account Hijacking,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
4119,19/06/2019,Malware,X Individual,CC,RU,,,1.0,Russia,58.39
4123,19/06/2019,Unknown,P Education,CC,AU,,,34.0,Australia,0.95
4124,20/06/2019,Unknown,"O Public administration and defence, compulsory social security",CW,IR,,,11.0,Iran,4.78
4127,20/06/2019,Malware,X Individual,CC,IT,,,35.0,Italy,0.8
4128,20/06/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4129,20/06/2019,MyBB vulnerability,J Information and communication,CC,US,,,4.0,United States,25.01
4135,21/06/2019,Unknown,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
4138,21/06/2019,Targeted Attack,Y Multiple Industries,CE,KR,,,36.0,South Korea,0.79
4140,21/06/2019,Malware,P Education,CC,CA,,,25.0,Canada,1.34
4142,22/06/2019,Malware,Y Multiple Industries,CW,US,,,4.0,United States,25.01
4145,23/06/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4154,25/06/2019,Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4162,26/06/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4163,27/06/2019,GPS Spoofing,H Transportation and storage,CW,IL,,,16.0,Israel,2.51
4164,27/06/2019,Targeted Attack,J Information and communication,CE,RU,,,1.0,Russia,58.39
4165,27/06/2019,Account Hijacking,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
4169,27/06/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4172,28/06/2019,Malware,S Other service activities,CC,US,,P,4.0,United States,25.01
4173,28/06/2019,Account Hijacking,Q Human health and social work activities,CC,US,,P,4.0,United States,25.01
4174,30/06/2019,Unknown,P Education,CC,CA,,,25.0,Canada,1.34
4177,01/07/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4178,01/07/2019,Account Hijacking,"E Water supply, sewerage waste management, and remediation activities",CC,US,,,4.0,United States,25.01
4180,01/07/2019,Malware,"O Public administration and defence, compulsory social security",CC,CL,,,54.0,Chile,0.38
4186,02/07/2019,App Vulnerability,G Wholesale and retail trade,CC,JP,,,93.0,Japan,0.11
4188,02/07/2019,Targeted Attack,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4192,03/07/2019,Account Hijacking,K Financial and insurance activities,CC,US,,,4.0,United States,25.01
4193,03/07/2019,Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4194,03/07/2019,Spam,X Individual,CC,US,,,4.0,United States,25.01
4196,05/07/2019,Unknown,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4199,06/07/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4202,08/07/2019,Malware,H Transportation and storage,CC,US,,,4.0,United States,25.01
4206,09/07/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
4209,09/07/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4210,09/07/2019,Unknown,K Financial and insurance activities,CC,US,,,4.0,United States,25.01
4213,10/07/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
4214,10/07/2019,DNS Hijacking,X Individual,CC,BR,,,9.0,Brazil,8.93
4217,10/07/2019,Malware,X Individual,CE,MM,,,43.0,Myanmar,0.51
4220,10/07/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
4221,10/07/2019,Account Hijacking,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4223,11/07/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
4224,11/07/2019,Targeted Attack,Y Multiple Industries,CC,TR,,,28.0,Turkey,1.22
4225,11/07/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
4226,12/07/2019,Unknown,V Fintech,CC,JP,,,93.0,Japan,0.11
4229,12/07/2019,Malicious Code Injection,V Fintech,CC,NL,,,19.0,Netherlands,1.92
4230,12/07/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4231,13/07/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4232,13/07/2019,Unknown,M Professional scientific and technical activities,H,RU,,,1.0,Russia,58.39
4233,15/07/2019,Unknown,"O Public administration and defence, compulsory social security",CC,BG,,,31.0,Bulgaria,1.07
4239,15/07/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
4243,16/07/2019,Account Hijacking,J Information and communication,CC,US,,,4.0,United States,25.01
4244,16/07/2019,Malware,J Information and communication,CC,US,,,4.0,United States,25.01
4247,16/07/2019,Unknown,P Education,CC,US,,,4.0,United States,25.01
4249,17/07/2019,Third-Party software vulnerability,P Education,CC,US,,,4.0,United States,25.01
4250,17/07/2019,Account Hijacking,J Information and communication,CC,US,,,4.0,United States,25.01
4257,17/07/2019,Malware,R Arts entertainment and recreation,CC,US,,,4.0,United States,25.01
4261,18/07/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4263,18/07/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4264,18/07/2019,Password Spray,C Manufacturing,CC,US,,,4.0,United States,25.01
4265,18/07/2019,Account Hijacking,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
4267,19/07/2019,Account Hijacking,R Arts entertainment and recreation,CC,US,,,4.0,United States,25.01
4271,19/07/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
4273,20/07/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
4274,20/07/2019,Account Hijacking,X Individual,CC,US,,,4.0,United States,25.01
4275,21/07/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
4282,23/07/2019,Unknown,P Education,CC,US,,,4.0,United States,25.01
4283,23/07/2019,Unknown,P Education,CC,US,,,4.0,United States,25.01
4284,23/07/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
4286,24/07/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
4287,24/07/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
4288,24/07/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
4290,24/07/2019,Unknown,"O Public administration and defence, compulsory social security",CE,CN,,,3.0,China,27.86
4291,24/07/2019,Malware,X Individual,CC,DE,,,18.0,Germany,2.17
4293,24/07/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4296,24/07/2019,Malware,P Education,CC,US,,,4.0,United States,25.01
4297,24/07/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
4298,24/07/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
4299,25/07/2019,Malware,D Electricity gas steam and air conditioning supply,CC,ZA,,,14.0,South Africa,2.58
4301,25/07/2019,Fake Social Network Groups/Pages,"O Public administration and defence, compulsory social security",CW,UA,,,2.0,Ukraine,36.44
4302,25/07/2019,Fake Social Network Groups/Pages,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4304,25/07/2019,Targeted Attack,"O Public administration and defence, compulsory social security",CE,BR,,,9.0,Brazil,8.93
4305,25/07/2019,Malware,Q Human health and social work activities,CC,US,,,4.0,United States,25.01
4306,26/07/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4307,26/07/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4308,26/07/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4310,26/07/2019,Unknown,R Arts entertainment and recreation,CC,US,,,4.0,United States,25.01
4312,26/07/2019,Defacement,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4313,26/07/2019,Defacement,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4314,26/07/2019,Malware,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
4315,26/07/2019,Account Hijacking,J Information and communication,CC,US,,,4.0,United States,25.01
4316,26/07/2019,Malware,C Manufacturing,CC,US,,,4.0,United States,25.01
4318,27/07/2019,Account Hijacking,M Professional scientific and technical activities,CC,US,,,4.0,United States,25.01
4319,27/07/2019,Targeted Attack,J Information and communication,CE,CH,,,41.0,Switzerland,0.55
4320,27/07/2019,Unknown,P Education,CC,US,,,4.0,United States,25.01
4321,29/07/2019,Unknown,"O Public administration and defence, compulsory social security",CC,US,,,4.0,United States,25.01
